,category,brand_name,name,price,rating,num_review,score,similarity_score,word,dfidf
0,Face Brushes,KEVYN AUCOIN,The Neo Powder Brush,$60.00,0.0,1.0,4.959016393442623,0.5981605716149321,really,0.0
1,Face Brushes,KEVYN AUCOIN,The Neo Powder Brush,$60.00,0.0,1.0,4.959016393442623,0.5981605716149321,soft,0.523206273562796
2,Face Brushes,KEVYN AUCOIN,The Neo Powder Brush,$60.00,0.0,1.0,4.959016393442623,0.5981605716149321,super,0.5546455137374241
3,Face Brushes,KEVYN AUCOIN,The Neo Powder Brush,$60.00,0.0,1.0,4.959016393442623,0.5981605716149321,brush,0.48930412290949193
4,Face Brushes,KEVYN AUCOIN,The Neo Powder Brush,$60.00,0.0,1.0,4.959016393442623,0.5981605716149321,face,0.4233261445968749
5,Face Brushes,surratt beauty,Artistique Face Brush,$230.00,5.0,2.0,4.9261603375527425,0.5475160478381274,just,0.19995014636157443
6,Face Brushes,surratt beauty,Artistique Face Brush,$230.00,5.0,2.0,4.9261603375527425,0.5475160478381274,reviews,0.3557828915276658
7,Face Brushes,surratt beauty,Artistique Face Brush,$230.00,5.0,2.0,4.9261603375527425,0.5475160478381274,brush,0.4581714302481465
8,Face Brushes,surratt beauty,Artistique Face Brush,$230.00,5.0,2.0,4.9261603375527425,0.5475160478381274,purchase,0.331888151779417
9,Face Brushes,surratt beauty,Artistique Face Brush,$230.00,5.0,2.0,4.9261603375527425,0.5475160478381274,lot,0.2991716459656157
10,Face Brushes,MAKE UP FOR EVER,414 Body Kabuki,$43.00,1.0,1.0,4.888888888888889,0.4932269766773386,purchased,0.0
11,Face Brushes,MAKE UP FOR EVER,414 Body Kabuki,$43.00,1.0,1.0,4.888888888888889,0.4932269766773386,really,0.0
12,Face Brushes,MAKE UP FOR EVER,414 Body Kabuki,$43.00,1.0,1.0,4.888888888888889,0.4932269766773386,results,0.0
13,Face Brushes,MAKE UP FOR EVER,414 Body Kabuki,$43.00,1.0,1.0,4.888888888888889,0.4932269766773386,purchase,0.0
14,Face Brushes,MAKE UP FOR EVER,414 Body Kabuki,$43.00,1.0,1.0,4.888888888888889,0.4932269766773386,good,1.0
15,Face Brushes,surratt beauty,Artistique Highlight Brush,$115.00,5.0,1.0,4.87603305785124,0.4735918630996838,purchased,0.0
16,Face Brushes,surratt beauty,Artistique Highlight Brush,$115.00,5.0,1.0,4.87603305785124,0.4735918630996838,really,0.0
17,Face Brushes,surratt beauty,Artistique Highlight Brush,$115.00,5.0,1.0,4.87603305785124,0.4735918630996838,best,0.7021694770881984
18,Face Brushes,surratt beauty,Artistique Highlight Brush,$115.00,5.0,1.0,4.87603305785124,0.4735918630996838,purchase,0.0
19,Face Brushes,surratt beauty,Artistique Highlight Brush,$115.00,5.0,1.0,4.87603305785124,0.4735918630996838,brush,0.7120098492617122
20,Face Brushes,KEVYN AUCOIN,The Large Powder Brush,$75.00,5.0,1.0,4.814814814814815,0.4917543825593025,quite,0.23061461818610365
21,Face Brushes,KEVYN AUCOIN,The Large Powder Brush,$75.00,5.0,1.0,4.814814814814815,0.4917543825593025,brand,0.23955882163137718
22,Face Brushes,KEVYN AUCOIN,The Large Powder Brush,$75.00,5.0,1.0,4.814814814814815,0.4917543825593025,care,0.24703415993882172
23,Face Brushes,KEVYN AUCOIN,The Large Powder Brush,$75.00,5.0,1.0,4.814814814814815,0.4917543825593025,money,0.4053806971155939
24,Face Brushes,KEVYN AUCOIN,The Large Powder Brush,$75.00,5.0,1.0,4.814814814814815,0.4917543825593025,brush,0.5994732751280287
25,Fine Lines & Wrinkles,Guerlain,Abeille Royale 1-Month Youth Treatment,$265.00,5.0,1.0,4.944649446494465,0.5223596159309565,months,0.5579547173599032
26,Fine Lines & Wrinkles,Guerlain,Abeille Royale 1-Month Youth Treatment,$265.00,5.0,1.0,4.944649446494465,0.5223596159309565,purchased,0.0
27,Fine Lines & Wrinkles,Guerlain,Abeille Royale 1-Month Youth Treatment,$265.00,5.0,1.0,4.944649446494465,0.5223596159309565,worth,0.39255895581448846
28,Fine Lines & Wrinkles,Guerlain,Abeille Royale 1-Month Youth Treatment,$265.00,5.0,1.0,4.944649446494465,0.5223596159309565,look,0.4725151140032451
29,Fine Lines & Wrinkles,Guerlain,Abeille Royale 1-Month Youth Treatment,$265.00,5.0,1.0,4.944649446494465,0.5223596159309565,difference,0.5579547173599032
30,Fine Lines & Wrinkles,Tria,Nourishing Eye Renewal Cream,$65.00,1.0,1.0,4.925373134328358,0.5504419951753846,purchased,0.0
31,Fine Lines & Wrinkles,Tria,Nourishing Eye Renewal Cream,$65.00,1.0,1.0,4.925373134328358,0.5504419951753846,really,0.0
32,Fine Lines & Wrinkles,Tria,Nourishing Eye Renewal Cream,$65.00,1.0,1.0,4.925373134328358,0.5504419951753846,results,0.0
33,Fine Lines & Wrinkles,Tria,Nourishing Eye Renewal Cream,$65.00,1.0,1.0,4.925373134328358,0.5504419951753846,purchase,0.0
34,Fine Lines & Wrinkles,Tria,Nourishing Eye Renewal Cream,$65.00,1.0,1.0,4.925373134328358,0.5504419951753846,products,0.0
35,Fine Lines & Wrinkles,KAPLAN MD,Intensive Eye Concentrate,$85.00,2.0,1.0,4.9147727272727275,0.5411723262465132,isn,0.30052997171071866
